sim_num,date,virus_id,tool_id,count,weight
1,24,0,-1,1,1
2,41,0,-1,1,1
2,58,0,-1,1,1
3,39,0,-1,1,1
4,15,0,0,1,1
5,59,0,-1,1,1
6,42,0,0,1,1
9,46,0,-1,1,1
10,45,0,-1,1,1
10,54,0,-1,1,1
10,56,0,-1,1,1
11,28,0,-1,1,1
12,25,0,-1,1,1
12,39,0,-1,1,1
12,56,0,-1,1,1
12,11,0,0,1,1
12,53,0,0,1,1
13,19,0,-1,1,1
13,53,0,-1,1,1
13,56,0,-1,1,1
13,30,0,0,1,1
15,49,0,-1,1,1
15,58,0,-1,1,1
18,38,0,-1,1,1
18,52,0,-1,1,1
18,19,0,0,1,1
19,42,0,-1,2,2
19,54,0,-1,1,1
19,58,0,-1,1,1
22,9,0,0,1,1
26,30,0,-1,1,1
27,28,0,-1,1,1
27,34,0,-1,1,1
27,35,0,-1,1,1
27,39,0,-1,1,1
27,49,0,-1,1,1
27,52,0,-1,1,1
28,31,0,-1,1,1
28,49,0,-1,1,1
28,58,0,-1,1,1
28,14,0,0,1,1
29,10,0,0,1,1
29,26,0,0,1,1
30,24,0,-1,1,1
30,31,0,-1,1,1
30,38,0,-1,1,1
30,54,0,-1,2,2
30,57,0,-1,1,1
30,11,0,0,1,1
30,59,0,0,1,1
31,25,0,-1,1,1
32,56,0,-1,1,1
32,58,0,0,1,1
33,48,0,-1,1,1
33,56,0,-1,1,1
33,35,0,0,1,1
33,53,0,0,1,1
34,21,0,0,1,1
34,58,0,0,1,1
35,29,0,-1,1,1
35,35,0,-1,1,1
35,39,0,-1,1,1
36,24,0,-1,1,1
36,28,0,-1,1,1
36,45,0,-1,1,1
36,54,0,-1,2,2
36,8,0,0,1,1
36,37,0,0,1,1
36,58,0,0,1,1
38,13,0,0,1,1
39,21,0,-1,1,1
39,25,0,-1,1,1
39,40,0,-1,1,1
39,19,0,0,1,1
40,14,0,-1,1,1
41,7,0,0,1,1
42,12,0,0,1,1
42,30,0,0,1,1
43,50,0,-1,1,1
44,35,0,-1,1,1
45,32,0,-1,1,1
46,7,0,-1,1,1
47,36,0,-1,1,1
47,44,0,-1,1,1
47,53,0,-1,1,1
49,27,0,-1,1,1
49,35,0,-1,1,1
50,45,0,-1,1,1
50,54,0,-1,1,1
51,28,0,-1,1,1
51,29,0,0,1,1
52,48,0,-1,1,1
52,58,0,-1,1,1
53,27,0,-1,1,1
53,38,0,-1,1,1
53,44,0,-1,1,1
53,55,0,-1,2,2
53,58,0,-1,1,1
57,17,0,-1,1,1
57,19,0,-1,1,1
57,36,0,-1,1,1
57,49,0,-1,2,2
57,51,0,-1,1,1
57,55,0,-1,2,2
57,49,0,0,1,1
58,17,0,-1,1,1
59,48,0,-1,1,1
60,20,0,-1,1,1
60,50,0,-1,1,1
60,18,0,0,1,1
62,54,0,-1,1,1
63,20,0,-1,1,1
63,22,0,-1,1,1
63,23,0,-1,1,1
64,45,0,-1,1,1
68,59,0,-1,2,2
68,60,0,-1,1,1
68,38,0,0,1,1
68,60,0,0,1,1
71,40,0,-1,1,1
72,41,0,-1,1,1
73,26,0,-1,1,1
73,37,0,-1,1,1
74,52,0,-1,1,1
74,55,0,-1,1,1
74,53,0,0,1,1
75,23,0,-1,1,1
75,41,0,-1,1,1
75,47,0,-1,1,1
76,23,0,0,1,1
76,49,0,0,1,1
77,35,0,-1,1,1
77,44,0,-1,1,1
77,26,0,0,1,1
78,4,0,-1,1,1
80,31,0,-1,1,1
80,48,0,-1,1,1
80,49,0,-1,1,1
80,59,0,-1,1,1
80,53,0,0,1,1
82,24,0,-1,1,1
82,42,0,-1,1,1
82,14,0,0,1,1
82,57,0,0,1,1
83,45,0,-1,1,1
83,51,0,-1,1,1
83,57,0,-1,1,1
83,9,0,0,1,1
83,50,0,0,1,1
84,23,0,-1,1,1
84,36,0,-1,1,1
84,41,0,0,1,1
85,46,0,-1,1,1
85,19,0,0,1,1
88,33,0,-1,1,1
88,10,0,0,1,1
89,34,0,-1,1,1
90,18,0,-1,1,1
92,34,0,-1,1,1
92,39,0,-1,1,1
92,53,0,-1,1,1
93,18,0,-1,1,1
94,22,0,-1,1,1
94,42,0,-1,3,3
94,48,0,-1,1,1
94,49,0,-1,1,1
94,51,0,-1,1,1
94,58,0,-1,1,1
94,59,0,-1,2,2
94,60,0,-1,1,1
94,35,0,0,1,1
95,17,0,0,1,1
96,26,0,-1,1,1
97,43,0,-1,1,1
98,16,0,-1,1,1
98,35,0,-1,1,1
98,17,0,0,1,1
98,20,0,0,1,1
98,50,0,0,1,1
